"source_file","export_month","member_name","account_no","usage_date","is_total","point_index","time_point","energy_kwh","contains_credentials"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","34","08:30","827","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","35","08:45","824","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","36","09:00","827","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","37","09:15","1650","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","38","09:30","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","39","09:45","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","40","10:00","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","41","10:15","824","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","42","10:30","826","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","43","10:45","825","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","44","11:00","827","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","45","11:15","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","46","11:30","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","47","11:45","1237","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","48","12:00","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","49","12:15","824","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","50","12:30","827","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","51","12:45","824","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","52","13:00","828","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","53","13:15","1237","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","54","13:30","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","55","13:45","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","56","14:00","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","57","14:15","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","58","14:30","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","59","14:45","1237","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","60","15:00","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","61","15:15","824","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","62","15:30","827","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","63","15:45","824","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","64","16:00","828","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","65","16:15","1237","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","66","16:30","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","67","16:45","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","68","17:00","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","69","17:15","1237","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","70","17:30","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","71","17:45","1237","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","72","18:00","1240","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","73","18:15","1237","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","74","18:30","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","75","18:45","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","76","19:00","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","77","19:15","1237","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","78","19:30","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","79","19:45","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","80","20:00","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","81","20:15","824","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","82","20:30","827","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","83","20:45","824","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","84","21:00","828","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","85","21:15","1237","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","86","21:30","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","87","21:45","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","88","22:00","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","89","22:15","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","90","22:30","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","91","22:45","1237","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","92","23:00","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","93","23:15","824","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","94","23:30","827","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","95","23:45","824","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","96","24:00","828","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","1","00:15","2476","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","2","00:30","2476","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","3","00:45","2478","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","4","01:00","2476","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","5","01:15","2477","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","6","01:30","2477","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","7","01:45","2477","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","8","02:00","2475","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","9","02:15","826","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","10","02:30","825","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","11","02:45","826","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","12","03:00","825","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","13","03:15","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","14","03:30","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","15","03:45","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","16","04:00","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","17","04:15","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","18","04:30","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206619543230","2026-01-31","False","19","04:45","1651","False"
